RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AR08 approx.,Argentina,La Plata,AR,2000,For estimating: Total motor vehicles,number,"3,917,724","3,981,388","4,011,526","4,051,546","4,264,252","4,385,872","4,523,262","4,701,020","5,023,963","5,192,304","5,410,640","5,694,159","5,975,230","6,302,184",,,,,,,
AR09 approx.,Argentina,Mar del Plata,AR,2000,For estimating: Total motor vehicles,number,"3,917,724","3,981,388","4,011,526","4,051,546","4,264,252","4,385,872","4,523,262","4,701,020","5,023,963","5,192,304","5,410,640","5,694,159","5,975,230","6,302,184",,,,,,,
AR02 approx.,Argentina,Córdoba,AR,2000,For estimating: Total motor vehicles,number,"952,089","971,757","983,477","1,001,460","1,048,982","1,088,944","1,134,856","1,190,778","1,242,038","1,295,877","184,344","198,641","212,635","301,745",,,,,,,
AR13 approx.,Argentina,Corrientes,AR,2000,For estimating: Total motor vehicles,number,"132,556","135,319","136,750","138,878","144,496","150,397","157,487","166,974","174,984","184,447","245,571","262,394","279,598","299,852",,,,,,,
AR11 approx.,Argentina,Resistencia,AR,2000,For estimating: Total motor vehicles,number,"127,121","129,731","131,098","133,168","134,530","139,899","146,416","154,852","164,935","174,715","1,361,802","1,445,930","1,524,976","1,540,827",,,,,,,
AR03 approx.,Argentina,Mendoza,AR,2000,For estimating: Total motor vehicles,number,"441,757","447,094","449,832","453,347","497,021","509,569","524,681","544,998","599,468","618,461","643,266","676,278","709,312","747,606",,,,,,,
AR14 approx.,Argentina,Posadas,AR,2000,For estimating: Total motor vehicles,number,"153,048","155,701","156,829","158,538","163,336","168,900","175,049","182,514","191,751","197,507","205,985","217,928","229,720","244,354",,,,,,,
AR04 approx.,Argentina,Salta,AR,2000,For estimating: Total motor vehicles,number,"127,614","130,400","131,862","133,713","141,010","146,664","154,380","165,593","177,146","187,762","201,068","218,989","237,076","256,812",,,,,,,
AR06 approx.,Argentina,San Juan,AR,2000,For estimating: Total motor vehicles,number,"129,548","131,399","132,127","133,042","144,140","147,316","151,233","156,393","168,385","173,817","180,619","189,805","200,064","211,010",,,,,,,
AR05 approx.,Argentina,Santa Fe,AR,2000,For estimating: Total motor vehicles,number,"926,258","943,700","953,565","970,549","1,008,193","1,046,355","1,087,540","1,139,896","1,168,442","1,211,223","1,265,947","1,339,667","1,408,992","1,487,676",,,,,,,
AR07 approx.,Argentina,Rosario,AR,2000,For estimating: Total motor vehicles,number,"926,258","943,700","953,565","970,549","1,008,193","1,046,355","1,087,540","1,139,896","1,168,442","1,211,223","1,265,947","1,339,667","1,408,992","1,487,676",,,,,,,
AR12 approx.,Argentina,Santiago del Estero,AR,2000,For estimating: Total motor vehicles,number,"72,813","74,291","74,934","75,691","80,576","82,873","86,139","90,881","100,369","104,941","110,933","119,535","128,652","138,073",,,,,,,
AR10 approx.,Argentina,San Miguel de Tucumán,AR,2000,For estimating: Total motor vehicles,number,"188,589","192,522","194,444","197,043","198,343","204,830","212,282","223,177","237,135","247,404","261,939","283,089","304,110","102,195",,,,,,,
